ID,K,ea,Mk,va,f,beta,p,batch
813,-0.7777099609375,-0.5374688817761519,-0.05689600000000003,-0.28315582792884,0.4195751656307609,-0.6874059031546526,3000.0,1
814,0.7222900390625,-0.9078392521465224,-0.7768959999999999,0.5739870292140179,0.9650297110853088,-0.2258674416161901,3000.0,1
817,0.0191650390625,-0.46339480770207797,-0.2968960000000001,0.32908907003034393,0.07246772761423487,0.6972094814607326,3000.0,1
818,-0.4808349609375,0.2032718589645881,0.10310399999999997,0.61480335574463,0.2542859094324174,0.8510556353068877,3000.0,1
819,0.2691650390625,-0.16709851140578202,-0.616896,-0.4872374605819,0.7997404548869608,-0.675571583628025,3000.0,1
824,-0.1058349609375,-0.29055530152923803,0.6791039999999998,0.12500743737728204,0.45263301687043056,0.7090438009873601,3000.0,1
825,0.0816650390625,-0.06833307930701604,-0.04089599999999999,0.9821502945201399,0.9980875623249782,-0.8175834179475501,3000.0,1
827,-0.1683349609375,-0.883147894121831,0.039103999999999944,0.171654667697982,-0.2566081551806565,-0.048352648716782465,3000.0,1
830,-0.2933349609375,0.0057409947670579164,-0.28089600000000003,-0.644671862914262,0.4706645720920696,0.567031966667835,3000.0,1
832,-0.4495849609375,-0.586851597825534,0.9991039999999998,-0.31814125066936405,-0.05826104774263903,-0.1903644830363076,3000.0,1
833,-0.6995849609375,0.746481735507798,-0.597056,0.2532873207592079,0.30537531589372185,0.11732782465599989,3000.0,1
834,0.3004150390625,-0.364629375603312,-0.19705600000000004,0.5390016064734939,0.4871934977119044,0.2711739785021525,3000.0,1
835,-0.1995849609375,0.302037291063354,0.2029439999999999,0.824715892187778,0.6690116795300869,0.4250201323483076,3000.0,1
837,-0.0745849609375,-0.48808616572677,-0.437056,-0.8079371690367108,0.14008605969537385,-0.33237631735583495,3000.0,1
839,0.1129150390625,-0.8584565360971396,0.7629439999999998,0.049205688106146006,0.6855406051499218,0.1291621441826274,3000.0,1
840,-0.3870849609375,-0.19178986943047405,-0.7570560000000001,0.33491997382043204,0.8673587869681042,0.28300829802878,3000.0,1
844,0.4879150390625,-0.5621602398008441,-0.581056,-0.44059023026120003,0.8838877125879391,-0.01284969013689996,3000.0,1
846,-0.4886474609375,0.993395315754712,-0.5010560000000001,0.987981198310228,-0.19049245270131743,0.7563810790938699,3000.0,1
847,0.5113525390625,-0.995630747345425,-0.10105600000000006,-0.9653715713690724,-0.008674270883134884,0.9102272329400223,3000.0,1
849,-0.8636474609375,0.55992480821013,-0.02105599999999999,0.4631998572023559,0.9004166382077738,-0.30870767830257995,3000.0,1
854,-0.4261474609375,-0.47711222882690596,0.138944,-0.598024632593562,0.7351273820094261,-0.758411820314415,3000.0,1
856,-0.3011474609375,0.7080729563582779,-0.885056,-0.271494020348664,0.20620176217471306,0.47235741045481494,3000.0,1
858,-0.5511474609375,0.26362851191383396,-0.08505600000000002,0.2999345510799061,0.5698381258110784,0.7800497181471249,3000.0,1
859,-0.4573974609375,-0.08205050043184403,0.39494399999999985,0.05503659189623411,-0.32272385765999567,-0.28503903924932505,3000.0,1
861,0.7926025390625,-0.8968653152466596,0.4749439999999999,-0.475575653001726,0.5863670514309129,0.48419172998144244,3000.0,1
862,-0.8323974609375,-0.23019864857999195,0.8749439999999999,-0.18986136728743996,0.7681852332490957,0.6380378838275975,3000.0,1
864,-0.8948974609375,-0.8227912411725854,-0.14905600000000005,0.13666924495745802,0.23925961341438265,-0.11935856587654503,3000.0,1
865,0.1051025390625,-0.156124574505918,0.2509439999999999,0.42238353067174406,0.42107779523256517,0.034487587969610045,3000.0,1
866,-0.3948974609375,0.510542092160748,0.650944,0.7080978163860301,0.6028959770507477,0.18833374181576246,3000.0,1
868,-0.6448974609375,0.066097647716304,-0.46905600000000003,-0.959540667578985,0.966532340687113,0.49602604950806994,3000.0,1
871,-0.5198974609375,-0.7240258090738201,0.8109439999999998,-0.633010055334086,0.4376067208524,-0.2613704001960725,3000.0,1
872,0.9801025390625,-0.501803586851598,0.09094399999999989,0.22413280180877004,0.9830612663069478,0.20016806134238996,3000.0,1
873,-0.4730224609375,-0.8721739572219682,-0.6290560000000001,-0.8779080145177605,-0.454955262618674,0.6617065228808525,3000.0,1
875,-0.8480224609375,-0.427729512777524,-0.5330560000000001,0.836377699767954,0.6359538282904174,-0.4033822345155975,3000.0,1
876,-0.0980224609375,-0.5758776609256719,-0.053056000000000075,0.59147974058428,-0.4533160303257956,0.519694688561325,3000.0,1
880,0.3394775390625,-0.32073362800386196,0.826944,0.6322960671148921,0.819411242401474,-0.39154791498897,3000.0,1
881,-0.2855224609375,-0.5429558502260841,0.9069439999999998,0.10168382221693406,-0.2549689228877826,0.3776828542417976,3000.0,1
884,-0.0355224609375,-0.246659553929788,0.586944,-0.714642708395312,0.4723038043849479,0.993067469626415,3000.0,1
885,-0.9417724609375,-0.691103998374232,-0.993856,-0.14321413696674,0.8359401680213088,-0.8403417247295275,3000.0,1
886,-0.1917724609375,-0.8392521465223798,-0.513856,-0.713690724103052,-0.05662181544976514,0.0827351983473974,3000.0,1
887,-0.8167724609375,0.49408118681095403,0.28614399999999984,-0.14226215267447995,0.30701454818659996,0.3904275060397051,3000.0,1
889,-0.3167724609375,0.04963674236650806,-0.833856,0.42916641875409,0.6706509118229608,0.6981198137320126,3000.0,1
890,-0.8792724609375,-0.29604226997917005,-0.353856,0.18426845957041804,-0.221911071648113,-0.36696894366443755,3000.0,1
892,-0.6292724609375,0.5928466189097179,-0.673856,-0.632058071041828,0.5053616556246173,0.24841567172017753,3000.0,1
893,0.3707275390625,-0.5182644922013919,-0.2738560000000001,-0.34634378532754195,0.6871798374428001,0.4022618255663326,3000.0,1
894,-0.1292724609375,0.14840217446527393,0.12614399999999998,-0.06062949961325603,0.8689980192609782,0.556107979412485,3000.0,1
896,-0.5042724609375,0.0002540263171260104,0.22214399999999995,-0.30552745879693,-0.02356396421009554,-0.508980777983965,3000.0,1
898,-0.9925537109375,0.889142915206016,-0.09785600000000005,0.837329684060212,0.7037087630626304,0.10640383740064996,3000.0,1
905,-0.9300537109375,-0.4935731341767,0.542144,-0.46879276491937805,-0.35414247660679127,0.57977661846574,3000.0,1
907,-0.1800537109375,-0.6417212823248479,0.6381439999999999,-0.9935741060272506,0.7367666143023,-0.48531213893071,3000.0,1
908,-0.3050537109375,0.24716760656404002,0.3181439999999999,0.14928303682989208,-0.5194317328051348,0.13007247645390496,3000.0,1
909,-0.5550537109375,-0.7898694304729981,-0.801856,0.7207116082584639,-0.15579536916877393,0.43776478414621245,3000.0,1
912,-0.2113037109375,-0.312503175328964,-0.6418560000000001,-0.34051288153745396,-0.3210846253671218,-0.011939357865619948,3000.0,1
913,-0.8363037109375,-0.756947619773408,0.15814399999999992,0.230915689891116,0.042551738269243404,0.29575294982668754,3000.0,1
914,0.1636962890625,-0.090280953106742,0.5581439999999999,0.516629975605402,0.22436992008742618,0.44959910367283995,3000.0,1
915,-0.3363037109375,0.576385713559924,0.9581439999999999,0.8023442613196881,0.4061881019056087,0.603445257518995,3000.0,1
916,0.6636962890625,-0.534725397551186,-0.945856,-0.8711251264354138,0.5880062837237913,0.7572914113651477,3000.0,1
917,-0.5863037109375,0.13194126911548,-0.545856,-0.585410840721128,0.7698244655419696,0.9111375652113023,3000.0,1
918,0.1011962890625,-0.682873545699334,-0.46585600000000005,0.8431605878502999,-0.30455569974728697,-0.3077973460313025,3000.0,1
919,-0.3988037109375,-0.016206879032668042,-0.06585600000000011,-0.8303087999048016,-0.12273751792910433,-0.15395119218514752,3000.0,1
921,0.8511962890625,-0.8310216938474826,0.014143999999999962,0.5982626286666279,0.7863533911618044,0.6152795770456225,3000.0,1
922,-0.7738037109375,-0.16435502718081596,0.4141439999999999,0.883976914380912,0.9681715729799869,0.7691257308917749,3000.0,1
923,0.4761962890625,-0.38657724940303795,0.49414399999999997,0.353364669482954,-0.10620859230926953,-0.4498091803508275,3000.0,1
928,0.5230712890625,-0.732256261748718,0.9741439999999998,0.10846671029928001,0.9847004985998218,0.47326774272609495,3000.0,1
929,-0.2269287109375,-0.510034039526494,-0.129856,0.9656095674421381,-0.6336315825421783,0.9348062042645573,3000.0,1
934,-0.7894287109375,-0.36188589137834604,-0.6098560000000001,-0.048967692033082044,0.6556246158049305,-0.27229438745142,3000.0,1
935,-0.5394287109375,-0.26312045927958205,0.990144,-0.8652942226453264,-0.6005737313025088,0.3430902279331951,3000.0,1
936,-0.0394287109375,-0.7075649037240259,-0.590656,-0.293865651216756,-0.23693736766614343,0.6507825356255026,3000.0,1
937,-0.9456787109375,0.625768429609308,0.20934399999999992,0.27756292021181594,0.12669899597022163,0.9584748433178101,3000.0,1
939,-0.6956787109375,-0.8557130518721741,-0.11065600000000009,-0.538763610400428,0.8539717232429478,-0.41430622177094745,3000.0,1
943,0.4293212890625,-0.7816389777981,-0.350656,0.07348128755875605,0.5068642852264174,0.9703091628444374,3000.0,1
944,0.6168212890625,-0.337194533353656,0.129344,-0.17141667162491803,-0.3856976982446565,-0.09477959455201246,3000.0,1
945,-0.6331787109375,0.32947213331301195,0.5293439999999999,0.1142976140893679,-0.20387951642647395,0.059066559294142396,3000.0,1
946,-0.1331787109375,-0.9928872631204593,-0.974656,0.68572618551794,0.15975684720989125,0.3667588669864501,3000.0,1
948,0.2418212890625,-0.7706650408982381,0.22534399999999996,-0.69619801273279,0.7052113926644349,0.8282973285249127,3000.0,1
949,-0.2581787109375,-0.10399837423156999,0.6253439999999999,-0.410483727018504,0.8870295744826174,0.9821434823710651,3000.0,1
950,0.9918212890625,-0.9188131890463852,0.705344,-0.9410959719164634,-0.18735059080663916,-0.2367914288715376,3000.0,1
953,-0.7347412109375,0.63674236650917,0.785344,0.48747545665496594,0.7217403182842694,0.53243934035923,3000.0,1
955,0.2652587890625,-0.47436874460194,-0.734656,0.77318974236925,0.9035585001024522,0.6862854942053851,3000.0,1
956,0.6402587890625,-0.6225168927500879,-0.25465600000000005,0.528291783185578,0.010996516631378298,-0.53173908476594,3000.0,1
957,-0.6097412109375,0.04414977391657793,0.1453439999999999,0.814006068899864,0.19281469844956084,-0.37789293091978504,3000.0,1
958,-0.1097412109375,-0.40029467052786605,0.9453439999999999,-0.573749033140954,0.5564510620859217,-0.07020062322747744,3000.0,1
961,-0.6722412109375,-0.7459736828735459,-0.878656,-0.8186469923246266,-0.33611092138515225,0.852876299849445,3000.0,1
962,-0.7972412109375,0.14291520601534402,0.7213439999999999,0.3242101505325159,0.39116180588757815,-0.5199047652393125,3000.0,1
969,-0.3284912109375,0.29106335416349194,-0.14265600000000003,-0.6903671089427019,-0.3030530701454826,0.26116032351808505,3000.0,1
970,-0.5784912109375,-0.9435045470710766,0.6573439999999999,-0.11893853751413197,0.06058329349088269,0.5688526312103925,3000.0,1
971,0.4215087890625,-0.27683788040441004,-0.862656,0.16677574820015395,0.24240147530906522,0.722698785056545,3000.0,1
973,0.3590087890625,-0.8694304729970024,0.41734400000000005,0.49330636044505205,-0.28652414452564784,-0.034697664647597604,3000.0,1
974,-0.1409912109375,-0.20276380633033597,0.8173439999999998,0.7790206461593381,-0.10470596270746517,0.11914848919855747,3000.0,1
975,-0.7659912109375,-0.6472082507747801,-0.30265600000000004,-0.608734455881478,0.2589304009289,0.42684079689086496,3000.0,1
976,0.7340087890625,-0.42498602855255796,0.8973439999999999,0.24840840126138009,0.8043849463834435,0.8883792584293273,3000.0,1
977,0.0308837890625,-0.573134176700706,-0.9266559999999999,0.0035104420777058998,-0.26849258930400866,-0.1767094989671225,3000.0,1
978,-0.4691162109375,0.09353248996595998,-0.526656,0.28922472779199193,-0.08667440748582612,-0.022863345120970102,3000.0,1
979,-0.7191162109375,-0.350911954478484,0.2733439999999998,0.860653299220562,0.27696195615053487,0.2848289625713376,3000.0,1
980,0.7808837890625,-0.9846568104455622,-0.44665600000000005,-0.24138751710596795,0.8224165016050827,0.7463674241098,3000.0,1
981,0.4058837890625,-0.540212366001118,0.03334400000000001,-0.486285476289642,-0.07014548186599133,-0.31872133328665,3000.0,1
986,0.2183837890625,-0.836508662297414,0.9933439999999999,0.9831022788124,0.1282016255720217,-0.460733167606175,3000.0,1
987,-0.2816162109375,-0.16984199563074798,-0.987456,-0.9702504908669006,0.31001980739020446,-0.3068870137600225,3000.0,1
989,-0.9378662109375,0.274602448813698,-0.507456,0.7440352234188139,-0.5825421760808696,0.6161899093169001,3000.0,1
990,-0.4378662109375,-0.9599654524208708,0.29254399999999986,-0.643719878622002,-0.21890581244450438,0.9238822170092074,3000.0,1
993,-0.8128662109375,-0.5155210079764261,0.772544,-0.8886178378056762,0.8720032784645869,-0.14120654038724245,3000.0,1
994,0.6871337890625,-0.8858913783467968,0.052543999999999924,-0.03147498066281995,-0.5660132504610348,0.3203319211512199,3000.0,1
1000,-0.7503662109375,0.07707158461616603,-0.891456,-0.23555661331587996,-0.1858479612048348,0.3321662406778474,3000.0,1
1001,-0.2503662109375,-0.36737285982827805,-0.09145600000000004,0.3358719581126921,0.17778840243152608,0.6398585483701551,3000.0,1
1002,-0.5003662109375,0.965960473505054,0.7085439999999998,0.907300529541262,0.5414247660678914,0.9475508560624624,3000.0,1
1003,-0.0003662109375,-0.26860742772951196,-0.41145600000000004,-0.48045457249955403,0.9050611297042565,-0.7329225167186025,3000.0,1
1005,0.5003662109375,-0.49082964995173595,-0.3314560000000001,0.948116856071874,-0.169319035585,0.036308252512167405,3000.0,1
1007,-0.2496337890625,-0.8612000203221054,0.868544,-0.15392396025465604,0.3761355098695434,0.4978467140506275,3000.0,1
1008,-0.8746337890625,0.47213331301122796,-0.251456,0.417504611173916,0.7397718735059088,0.8055390217429377,3000.0,1
1010,0.8753662109375,-0.787125946248032,0.244544,0.17843755578032994,0.02902807185301734,-0.10570358180735995,3000.0,1
1011,-0.9371337890625,-0.12045927958136404,0.6445439999999999,0.46415184149461597,0.21084625367119567,0.048142572038794906,3000.0,1
1015,-0.3121337890625,0.3569069755626679,0.8045439999999998,-0.597072648301304,0.045556997472852134,-0.40156156997304004,3000.0,1
1018,-0.0621337890625,-0.53198191332622,0.4845439999999998,0.5457844945558401,0.7728297247455783,0.21382304541157504,3000.0,1
1019,0.0316162109375,-0.902352283696591,-0.235456,-0.55625632177069,-0.6651868041800435,0.6753615069500376,3000.0,1
1024,-0.5933837890625,0.5050551237108161,-0.05945600000000009,0.627417147617064,-0.6486578785602086,0.3795035187843574,3000.0,1
1026,-0.0933837890625,0.06061067926637209,0.7405439999999999,-0.760337954423752,-0.2850215149238435,0.6871958264766651,3000.0,1
1027,-0.9058837890625,-0.383833765178072,-0.379456,-0.18890938299518,0.07861484871251728,0.9948881341689724,3000.0,1
1030,0.2191162109375,-0.50729055530153,-0.619456,0.4233355149640039,-0.44880814152038695,0.2384020167361074,3000.0,1
1033,0.4691162109375,-0.21099425900523205,0.9805439999999999,-0.712857737847326,0.2784645857523391,0.853786632120725,3000.0,1
1034,-0.9840087890625,0.011227963216990045,-0.12345600000000012,0.1442851192955319,0.8239191312068825,-0.6728405868141875,3000.0,1
1035,-0.7340087890625,0.900116852105878,-0.443456,-0.672041411316714,-0.4322792159005522,-0.057455971429572594,3000.0,1
1036,0.2659912109375,-0.8035868515978256,-0.04345600000000005,-0.386327125602428,-0.25046103408236964,0.09639018241658248,3000.0,1
1037,-0.2340087890625,-0.13692018493115798,0.356544,-0.10061283988814196,-0.06864285226419128,0.2502363362627349,3000.0,1
1039,-0.3590087890625,0.7519687039577301,0.03654399999999988,-0.9169393705003868,0.6586298750085392,0.8656209516473523,3000.0,1
1040,-0.9215087890625,0.40628969161205,0.5165439999999999,0.7973463437853281,-0.23393210846253482,-0.1994678057490975,3000.0,1
1043,-0.6715087890625,-0.482599197276838,0.19654399999999989,-0.018980186826918044,0.49334061881019126,0.41591680963551747,3000.0,1
1045,0.4534912109375,-0.408525123202764,-0.504256,0.593264711132266,0.14623318079366096,-0.18763348622247,3000.0,1
1047,-0.9527587890625,-0.778895493573134,0.6957439999999998,-0.508776105194264,0.6916877262482086,0.2739049753159899,3000.0,1
1048,0.0472412109375,-0.11222882690646796,-0.824256,-0.22306181947997805,0.873505908066387,0.42775112916214497,3000.0,1
1051,-0.8277587890625,0.9988822842046441,0.05574399999999993,-0.18224549294936598,0.16276210641349576,-0.48349147438815254,3000.0,1
1052,0.1722412109375,-0.9974597368287355,0.45574399999999987,0.10346879276492005,0.3445802882316783,-0.32964532054199747,3000.0,1
1054,-0.5777587890625,-0.775237514606514,-0.26425600000000005,0.9606116499077759,0.8900348336862217,0.13189314099646254,3000.0,1
1055,0.9222412109375,-0.5530152923842919,0.935744,-0.42131254834295195,-0.5479816952393957,0.5934316025349251,3000.0,1
1056,-0.8902587890625,0.11365137428237593,-0.9682560000000001,-0.13559826262866603,-0.3661635134212131,0.74727775638108,3000.0,1
1058,0.3597412109375,-0.7011634405324401,-0.888256,-0.666210507526626,0.5429273956696956,-0.47165715486152504,3000.0,1
1059,-0.1402587890625,-0.03449677386577199,-0.488256,-0.38049622181234,0.7247455774878782,-0.31781100101536996,3000.0,1
1061,-0.5152587890625,-0.18264492201392002,-0.008256000000000097,-0.625394180996014,-0.16781640598319997,0.6052659220615526,3000.0,1
1062,-0.0152587890625,-0.627089366458366,0.791744,-0.05396560956744201,0.19581995765316512,0.9129582297538601,3000.0,1
1067,-0.2418212890625,0.36056495452928994,0.1517439999999999,0.272565002677456,-0.33310566218154347,0.15556178004971755,3000.0,1
1070,-0.3668212890625,-0.5283239343596,-0.5522560000000001,-0.54376152793479,0.3941670650911827,0.7709463954343323,3000.0,1
1071,0.3831787109375,-0.89869430472997,0.6477439999999998,0.31338132920806805,0.9396216105457261,-0.7556808235005775,3000.0,1
1072,0.0706787109375,-0.009805415841081966,0.3277439999999998,-0.502945201404176,-0.3165767365617087,-0.14029620811596244,3000.0,1
1073,-0.4293212890625,0.656861250825586,0.7277439999999998,-0.21723091568989195,-0.1347585547435305,0.013549945730192414,3000.0,1
1074,0.5706787109375,-0.45424986028552605,-0.7922560000000001,0.06848337002439409,0.04705962707465218,0.16739609957634505,3000.0,1
1075,-0.6793212890625,0.21241680638114202,-0.39225600000000005,0.3541976557386799,0.2288778088928347,0.3212422534224999,3000.0,1
1078,0.9456787109375,-0.9480770207793527,0.16774399999999995,-0.70119593026715,0.2454067345126695,0.025384265256819916,3000.0,1
1079,-0.9605712890625,-0.281410354112686,0.567744,-0.41548164455286396,0.4272249163308521,0.17923041910297255,3000.0,1
1080,-0.4605712890625,-0.72585479855713,-0.936256,0.1559469268757061,0.7908612799672173,0.48692272679528004,3000.0,1
1083,-0.3355712890625,0.45933038662805403,0.343744,0.482477539120604,0.2619356601325043,-0.2704737229088625,3000.0,1
1086,-0.5855712890625,0.014885942183610057,-0.776256,-0.9052775629202118,0.6255720237688697,0.037218584783444975,3000.0,1
1087,-0.0855712890625,-0.42955850226083403,0.023743999999999987,-0.33384899149164005,0.9892083874052305,0.3449108924757549,3000.0,1
1088,0.1019287109375,-0.7999288726312039,-0.6962560000000001,0.523293865651216,-0.6291236937367651,0.806449354014215,3000.0,1
1090,-0.3980712890625,-0.13326220596453797,-0.296256,0.8090081513655021,-0.4473055119185869,0.9602955078603701,3000.0,1
1091,0.8519287109375,-0.35548442818675996,-0.2162560000000001,0.2783959064675441,0.46178539717232614,-0.258639403382235,3000.0,1
1092,-0.7730712890625,0.3111822384799059,0.183744,0.5641101921818299,0.6436035789905042,-0.10479324953607994,3000.0,1
1096,-0.4761962890625,0.78854849362394,-0.04025600000000004,-0.49711429761409,0.47831432279216096,-0.554497391547915,3000.0,1
1100,0.1488037109375,-0.47071076563532,0.839744,-0.456297971083478,-0.23242947886073478,0.5224256853751625,3000.0,1
1103,0.8988037109375,-0.618858913783468,-0.600256,-0.9810793121913488,0.8584796120483567,-0.5426630720212875,3000.0,1
1104,-0.6636962890625,0.9366966417720879,-0.999488,0.44749211638008,-0.2159005532409,0.22656769720948255,3000.0,1
1105,0.3363037109375,-0.964537926129147,-0.599488,0.733206402094366,-0.03408237142271733,0.38041385105563497,3000.0,1
1107,-0.1636962890625,-0.29787125946248005,-0.19948800000000003,-0.9402629856607366,0.1477358103954652,0.53426000490179,3000.0,1
1108,-0.7886962890625,-0.7423157039069239,0.6005119999999999,-0.368834414232166,0.5113721740318306,0.8419523125940973,3000.0,1
1109,0.2113037109375,-0.07564903724025795,-0.9194880000000001,-0.08312012851787998,0.6931903558500087,0.9957984664402502,3000.0,1
1111,0.0550537109375,-0.66824162983285,0.36051200000000005,0.2434104837270179,0.1642647360153,0.08546619516123499,3000.0,1
1115,0.4300537109375,-0.371945333536554,-0.9834879999999999,-0.24638543464032803,0.3626118434533174,-0.05654563915829258,3000.0,1
1118,0.6175537109375,-0.717624345882234,-0.503488,-0.491283393824002,-0.5299501400177564,0.8665312839186301,3000.0,1
1120,0.2425537109375,-0.8657724940303816,-0.02348800000000012,-0.736181353007676,0.5609589508913346,-0.19855747347781993,3000.0,1
1124,-0.7457275390625,0.541634913377026,0.5365119999999998,0.1676087344558821,0.5774878765111653,-0.49441546164350003,3000.0,1
1125,0.2542724609375,-0.569476197734086,0.9365119999999999,0.4533230201701679,0.7593060583293478,-0.34056930779734496,3000.0,1
1126,-0.2457275390625,0.09719046893258199,-0.967488,0.7390373058844519,0.9411242401475304,-0.18672315395119243,3000.0,1
1127,0.6292724609375,-0.9809988314789412,-0.8874879999999999,0.20842506098649394,-0.13325592514172613,0.5825076152795774,3000.0,1
1129,-0.9332275390625,0.5745567240766141,-0.8074880000000001,-0.32218718391146595,0.7758349839491826,-0.6364272959630275,3000.0,1
1133,-0.1832275390625,0.4264085759284659,-0.32748800000000006,-0.567085143095138,-0.11672699952189132,0.2866496271138974,3000.0,1
1134,0.8167724609375,-0.684702535182644,0.072512,-0.281370857380854,0.06509118229629123,0.44049578096005004,3000.0,1
1135,-0.8082275390625,-0.01803586851597805,0.47251199999999993,0.004343428333432042,0.246909364114474,0.5943419348062049,3000.0,1
1136,-0.3082275390625,-0.462480312960422,-0.647488,0.5757719997620041,0.6105457277508348,0.9020342424985124,3000.0,1
1139,0.0355224609375,0.05603820555809591,-0.15148800000000004,0.616588326292616,-0.10019807390205653,-0.009208361051785019,3000.0,1
1143,-0.7144775390625,0.278260427780318,-0.8714879999999999,-0.485452490033914,0.4452564715524913,0.45233010048667754,3000.0,1
1144,-0.2144775390625,-0.9563074734542498,-0.07148800000000011,0.08597608139465596,0.8088928351888522,0.760022408178985,3000.0,1
1145,-0.5894775390625,-0.5118630290098061,0.40851200000000004,-0.158921877789016,-0.2639847004986,-0.305066349217465,3000.0,1
1149,-0.6519775390625,0.6733221561753799,-0.2314880000000001,-0.11227464746831595,-0.7929103203333103,0.9257028815517674,3000.0,1
1150,-0.7769775390625,-0.8081593253061016,-0.935488,-0.9286011780805616,-0.06563759306058256,-0.44707818353699,3000.0,1
1151,0.2230224609375,-0.14149265863943605,-0.5354880000000001,-0.642886892366276,0.11618058875760011,-0.2932320296908375,3000.0,1
1153,0.7230224609375,-0.58593710308388,0.2645120000000001,-0.07145832093770399,0.479816952393961,0.014460278001469984,3000.0,1
1155,-0.9801025390625,0.969618452471676,0.3445119999999999,-0.602070565835664,-0.5945632128952956,0.78369104723224,3000.0,1
1156,0.0198974609375,-0.9316161154295586,0.744512,-0.31635628012137795,-0.4127450310771131,0.9375372010783951,3000.0,1
1160,-0.6051025390625,0.475791291977848,-0.615488,0.867317189266378,-0.39621610545727826,0.6416792129127125,3000.0,1
1161,0.3948974609375,-0.6353198191332621,-0.21548800000000007,-0.806152198488725,-0.21439792363909563,0.7955253667588673,3000.0,1
1162,-0.1051025390625,0.031346847533404,0.184512,-0.5204379127744401,-0.03257974182091308,0.9493715206050202,3000.0,1
1164,0.5823974609375,-0.78346796728141,-0.19628800000000002,0.9081335157969901,0.8765111672699957,-0.2695633906375825,3000.0,1
1166,-0.7926025390625,0.772087588274144,-0.11628800000000009,0.3775212708990301,-0.19786899801926083,0.49966737859318755,3000.0,1
1167,0.2073974609375,-0.339023522836966,0.28371199999999985,0.6632355566133159,-0.016050816201078285,0.65351353243934,3000.0,1
1168,-0.2926025390625,0.32764314382970006,0.6837119999999999,0.9489498423276019,0.16576736561710426,0.807359686285495,3000.0,1
1170,-0.4488525390625,-0.5502718081593261,0.04371199999999992,-0.9635866008210864,-0.36315825421760867,0.04996323658135249,3000.0,1
1174,-0.8238525390625,-0.698419956307474,0.5237120000000001,0.7506991134646279,0.7277508366914827,0.9730401596582752,3000.0,1
1175,0.1761474609375,-0.03175328964080604,0.9237119999999999,-0.9227702742904742,0.9095690185096652,-0.8612793669689425,3000.0,1
1176,-0.0738525390625,-0.8465681044556216,0.619712,0.505801154280954,-0.16481114677959136,-0.09204859773817509,3000.0,1
1177,-0.8863525390625,0.486765228877712,-0.5002880000000001,-0.881953947759862,0.19882521685677385,0.2156437099541324,3000.0,1
1180,-0.6363525390625,-0.40212366001117805,-0.8202880000000001,0.260903195097282,0.9260979441295001,0.8310283253387474,3000.0,1
1184,-0.0113525390625,0.1410862165320319,-0.660288,-0.8003212946986373,0.7608086879311521,0.381324183326915,3000.0,1
1188,-0.8629150390625,0.8818269572727739,-0.884288,0.09763788897483194,0.5955194317328043,-0.22131578025979493,3000.0,1
1193,-0.4254150390625,-0.945333536554387,-0.7242879999999999,0.9955970726483021,0.4302301755344566,-0.67101992227163,3000.0,1
1197,-0.8004150390625,-0.500889092109942,-0.244288,0.43083239126554407,-0.4623318079366174,0.2520570008052949,3000.0,1
1198,0.6995849609375,-0.8712594624803129,0.9557119999999999,-0.671208425060986,0.0831227375179305,0.713595462343755,3000.0,1
1199,-0.5504150390625,-0.20459279581364598,-0.948288,-0.38549413934669996,0.2649409193361086,0.8674416161899101,3000.0,1
1201,-0.7066650390625,-0.797185388406238,0.33171199999999984,-0.05896352710180197,-0.4443002527149783,0.11004516648576756,3000.0,1
1204,-0.8316650390625,0.09170350048265008,0.011711999999999972,-0.8752900577140478,0.2829724745577479,0.7254297818703825,3000.0,1
1205,-0.8941650390625,-0.76426357770665,-0.628288,-0.54875944546915,-0.24595314527696086,-0.03196666783376001,3000.0,1
1206,0.1058349609375,-0.09759691103998402,-0.2282880000000001,-0.263045159754864,-0.06413496345877831,0.12187948601239507,3000.0,1
1207,-0.3941650390625,0.5690697556266819,0.17171199999999998,0.022669125959422054,0.11768321835939989,0.2757256398585475,3000.0,1
1212,0.9808349609375,-0.8383376517807244,-0.7722880000000001,-0.18141250669363995,0.4978485076156,0.287559959385175,3000.0,1
1213,-0.9722900390625,-0.17167098511405798,-0.37228800000000006,0.10430177902064597,0.6796666894337825,0.44140611323133006,3000.0,1
1214,-0.8472900390625,-0.9617944419041812,0.907712,0.15094900934134592,0.1507410695990695,-0.3159903364728125,3000.0,1
1217,0.6527099609375,-0.7395722196819601,0.18771199999999988,-0.9510918069851848,0.6961956150536174,0.14554812506565007,3000.0,1
1219,-0.9097900390625,0.815983335873596,-0.193088,0.477479621586244,-0.3781845502356391,0.9147788942964175,3000.0,1
1221,0.8402099609375,-0.443275923385662,0.6869120000000001,0.5182959481168561,0.8945427224916347,0.0035362907461224946,3000.0,1
1222,-0.2847900390625,-0.8136462937560331,-0.033088000000000006,-0.583744868209674,-0.543473806433987,0.4650747522845824,3000.0,1
1226,-0.4410400390625,0.9641314840217441,-0.673088,-0.257214255964776,0.9110716481114695,-0.2923216974195575,3000.0,1
1228,-0.8160400390625,0.618452471676066,-0.577088,-0.5021122151484501,0.018509664640391353,0.630755225657365,3000.0,1
1229,0.1839599609375,-0.49265863943504595,-0.1770880000000001,-0.21639792943416403,0.20032784645857388,0.7846013795035174,3000.0,1
1230,-0.3160400390625,0.174008027231622,0.22291199999999997,0.069316356280122,0.3821460282767564,0.9384475333496725,3000.0,1
